experiment_id,sample_id,model_id,method,feature_index,feature_name,contribution,rank
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,29,S4:EMAi_0.1,0.0035192775770248597,101
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,30,S4:EMAd_0.001,-0.00033877051151187665,123
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,31,S4:EMAd_0.01,0.00490628193913667,96
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,32,S4:EMAd_0.1,0.01101403045061966,63
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,33,S5:dR,-0.0017107020552674657,115
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,34,S5:dR_norm,-0.024267405540242204,20
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,35,S5:EMAi_0.001,0.0013180347812479232,117
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,36,S5:EMAi_0.01,-0.011594233165783674,62
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,37,S5:EMAi_0.1,0.022692241852116712,24
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,38,S5:EMAd_0.001,0.005790983460700505,89
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,39,S5:EMAd_0.01,0.005638354720519989,91
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,40,S5:EMAd_0.1,0.016296162587077556,43
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,41,S6:dR,-0.007349948935429396,84
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,42,S6:dR_norm,-0.029197728515893306,12
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,43,S6:EMAi_0.001,-0.0030197664951313596,104
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,44,S6:EMAi_0.01,-0.01858954200184193,33
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,45,S6:EMAi_0.1,-0.0130567962512802,56
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,46,S6:EMAd_0.001,0.005341872430905448,95
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,47,S6:EMAd_0.01,0.005528297034188667,93
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,48,S6:EMAd_0.1,0.002305891434904561,112
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,49,S7:dR,-0.01477663079852698,50
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,50,S7:dR_norm,-0.016409012536163448,41
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,51,S7:EMAi_0.001,-0.0032885849019638203,102
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,52,S7:EMAi_0.01,-0.016810399404972753,39
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,53,S7:EMAi_0.1,-0.015134996707964143,48
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,54,S7:EMAd_0.001,-0.02585609725697746,18
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,55,S7:EMAd_0.01,-0.019840472639328977,31
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,56,S7:EMAd_0.1,-0.008147639934527384,80
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,57,S8:dR,-0.006826444546561561,88
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,58,S8:dR_norm,-0.007554659194507929,83
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,59,S8:EMAi_0.001,0.0014202075720181062,116
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,60,S8:EMAi_0.01,-0.014940461749854306,49
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,61,S8:EMAi_0.1,-0.012680633936989483,60
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,62,S8:EMAd_0.001,-0.023263500606303222,23
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,63,S8:EMAd_0.01,-0.018395152045488583,34
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,64,S8:EMAd_0.1,-0.002892624025779167,107
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,65,S9:dR,0.009740298657206714,70
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,66,S9:dR_norm,0.04035679320686314,7
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,67,S9:EMAi_0.001,0.021827428549409,25
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,68,S9:EMAi_0.01,0.02355763593484994,22
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,69,S9:EMAi_0.1,0.016804941218397484,40
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,70,S9:EMAd_0.001,0.008550108286417446,76
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,71,S9:EMAd_0.01,0.009722802151380439,71
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,72,S9:EMAd_0.1,0.01471450718070133,51
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,73,S10:dR,0.002598715098565907,110
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,74,S10:dR_norm,0.027839284243193596,16
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,75,S10:EMAi_0.001,0.014222178157704324,53
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,76,S10:EMAi_0.01,0.013482173748500137,55
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,77,S10:EMAi_0.1,0.01015506519392595,67
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,78,S10:EMAd_0.001,-0.0008809722256043484,120
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,79,S10:EMAd_0.01,0.00033059837187365826,124
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,80,S10:EMAd_0.1,0.008412027025585078,78
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,81,S11:dR,0.0641651137795668,3
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,82,S11:dR_norm,0.03220442899751852,10
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,83,S11:EMAi_0.001,0.02172789765232408,27
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,84,S11:EMAi_0.01,0.0030198649306948377,103
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,85,S11:EMAi_0.1,-0.0027383341111230086,109
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,86,S11:EMAd_0.001,-0.002986137214132545,105
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,87,S11:EMAd_0.01,-0.0005374544117319191,121
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,88,S11:EMAd_0.1,0.016985223933890903,38
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,89,S12:dR,0.09203794570311541,2
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,90,S12:dR_norm,0.02836870356007648,15
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,91,S12:EMAi_0.001,0.029154608451870123,13
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,92,S12:EMAi_0.01,0.008491835704066308,77
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,93,S12:EMAi_0.1,0.0018612649293017203,114
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,94,S12:EMAd_0.001,0.0001498052841745201,127
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,95,S12:EMAd_0.01,8.165369848078807e-05,128
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,96,S12:EMAd_0.1,-0.0028068775325030826,108
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,97,S13:dR,-0.015352569576385533,47
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,98,S13:dR_norm,-0.030927182671538045,11
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,99,S13:EMAi_0.001,-0.0085780632991026,74
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,100,S13:EMAi_0.01,-0.02860455159743247,14
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,101,S13:EMAi_0.1,-0.021067289080183405,29
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,102,S13:EMAd_0.001,-0.0035570218573262036,100
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,103,S13:EMAd_0.01,-0.004835695086331526,97
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,104,S13:EMAd_0.1,0.017691012316362942,37
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,105,S14:dR,-0.027571945127068065,17
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,106,S14:dR_norm,-0.042622726683332,5
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,107,S14:EMAi_0.001,-0.021730543949536885,26
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,108,S14:EMAi_0.01,-0.033589168786586465,8
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,109,S14:EMAi_0.1,-0.019329500990150073,32
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,110,S14:EMAd_0.001,-0.015552315205650258,46
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,111,S14:EMAd_0.01,-0.01583550097550912,45
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,112,S14:EMAd_0.1,0.02359310445385543,21
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,113,S15:dR,0.012420334099631392,61
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,114,S15:dR_norm,-0.005780389325704571,90
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,115,S15:EMAi_0.001,0.013017421116127137,57
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,116,S15:EMAi_0.01,-0.010612430554226338,65
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,117,S15:EMAi_0.1,-0.012913241691454136,59
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,118,S15:EMAd_0.001,-0.013633939579026477,54
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,119,S15:EMAd_0.01,-0.008576506490829194,75
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,120,S15:EMAd_0.1,-0.0023179042896750435,111
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,121,S16:dR,0.009529309230605021,72
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,122,S16:dR_norm,-0.016304921989474086,42
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,123,S16:EMAi_0.001,0.007829136115549029,81
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,124,S16:EMAi_0.01,-0.013005889917918512,58
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,125,S16:EMAi_0.1,-0.010833533694889708,64
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,126,S16:EMAd_0.001,-0.01810390248777949,36
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,127,S16:EMAd_0.01,-0.01425720035833844,52
EXP-XAI-0001,B2:0,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,128,S16:EMAd_0.1,0.0003565437007717609,122
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,1,S1:dR,0.05242000788974169,98
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,2,S1:dR_norm,-0.07133625688762123,88
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,3,S1:EMAi_0.001,0.06601366045683801,93
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,4,S1:EMAi_0.01,0.07491943906736251,82
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,5,S1:EMAi_0.1,0.062494661987835064,95
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,6,S1:EMAd_0.001,0.007288784195477644,123
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,7,S1:EMAd_0.01,0.017555103789120143,116
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,8,S1:EMAd_0.1,0.08313106437846247,77
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,9,S2:dR,0.09304589470581044,73
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,10,S2:dR_norm,-0.06332066868499409,94
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,11,S2:EMAi_0.001,0.14241947551516126,52
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,12,S2:EMAi_0.01,0.18560993625814218,34
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,13,S2:EMAi_0.1,0.14629542379319554,50
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,14,S2:EMAd_0.001,0.056295036912162484,97
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,15,S2:EMAd_0.01,0.07437506780574801,83
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,16,S2:EMAd_0.1,0.11591978266584468,66
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,17,S3:dR,0.35197631070523205,12
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,18,S3:dR_norm,0.2013828750579691,30
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,19,S3:EMAi_0.001,0.18349917548492176,36
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,20,S3:EMAi_0.01,0.020635308130748063,112
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,21,S3:EMAi_0.1,0.007821336363893597,122
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,22,S3:EMAd_0.001,-0.049468595173610394,100
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,23,S3:EMAd_0.01,-0.0022741680547396495,127
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,24,S3:EMAd_0.1,0.033965037083441375,103
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,25,S4:dR,0.587061521695959,2
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,26,S4:dR_norm,0.35933137255303943,11
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,27,S4:EMAi_0.001,0.2852680783072311,15
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,28,S4:EMAi_0.01,0.09039929647147897,75
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,29,S4:EMAi_0.1,0.033602245994422235,104
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,30,S4:EMAd_0.001,0.020179005495286773,113
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,31,S4:EMAd_0.01,0.07030766947595864,90
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,32,S4:EMAd_0.1,0.1238276641677715,62
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,33,S5:dR,-0.06998594328697035,91
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,34,S5:dR_norm,-0.38463880422528984,9
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,35,S5:EMAi_0.001,-0.028056393881677116,105
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,36,S5:EMAi_0.01,-0.17533768326680715,40
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,37,S5:EMAi_0.1,0.18478510421399988,35
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,38,S5:EMAd_0.001,0.01855392755772182,115
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,39,S5:EMAd_0.01,0.03806909937635057,102
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,40,S5:EMAd_0.1,0.11690244324533423,65
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,41,S6:dR,-0.12448488028512242,60
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,42,S6:dR_norm,-0.4478412618270755,7
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,43,S6:EMAi_0.001,-0.06918625806795696,92
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,44,S6:EMAi_0.01,-0.26117555455403857,18
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,45,S6:EMAi_0.1,-0.1751897025697569,41
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,46,S6:EMAd_0.001,0.016836993839270575,117
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,47,S6:EMAd_0.01,0.026781810744392304,106
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,48,S6:EMAd_0.1,0.020728362146102682,111
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,49,S7:dR,-0.12694640484626327,58
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,50,S7:dR_norm,-0.19893825659697267,31
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,51,S7:EMAi_0.001,-0.04104238384670088,101
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,52,S7:EMAi_0.01,-0.20195041344514622,29
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,53,S7:EMAi_0.1,-0.17255286326621602,43
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,54,S7:EMAd_0.001,-0.2902789616125952,14
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,55,S7:EMAd_0.01,-0.21118894859462928,26
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,56,S7:EMAd_0.1,-0.07295393730169933,85
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,57,S8:dR,-0.05693214793623463,96
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,58,S8:dR_norm,-0.09403065473130899,72
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,59,S8:EMAi_0.001,0.005524203693760642,125
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,60,S8:EMAi_0.01,-0.18092951369379803,38
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,61,S8:EMAi_0.1,-0.14389793608735052,51
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,62,S8:EMAd_0.001,-0.255056373805416,20
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,63,S8:EMAd_0.01,-0.1925203530680151,33
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,64,S8:EMAd_0.1,-0.025778780992779554,109
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,65,S9:dR,0.14745682153628503,49
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,66,S9:dR_norm,0.1761046485870769,39
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,67,S9:EMAi_0.001,0.1678455814658974,44
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,68,S9:EMAi_0.01,0.17296007808437514,42
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,69,S9:EMAi_0.1,0.13777787014721002,55
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,70,S9:EMAd_0.001,0.09853881319820633,70
EXP-XAI-0001,B2:0,MODEL-C1,INTRINSIC_COEFFICIENT,71,S9:EMAd_0.01,0.10488933653330314,69
