model_id,method,scope,batch,wall_time_ns
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,715300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,724300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,717400
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,731700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,754600
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,713900
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,724700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,715400
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,451200
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,450700
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,449900
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,456100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,446600
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,448700
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,464000
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,451400
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,449600
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,446200
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,463400
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,437100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,434400
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,432900
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,480100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,433800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,497600
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,434800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,442200
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,436600
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,435600
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,434000
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,448600
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,440900
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,434100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,435700
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,440800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,432200
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,434600
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,476200
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,692800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,689400
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,702800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,694200
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,700000
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,758300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,698300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,701600
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,696400
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,704200
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,692700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,690400
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,815200
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,692900
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,701200
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,694200
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,700400
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,697100
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,692500
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,704000
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,696100
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,720000
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,700200
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,698100
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,699800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,697200
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,703800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,692600
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,696700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,702600
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,447900
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,448300
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,438800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,435700
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,434300
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,447900
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,437700
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,436300
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,436900
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,446400
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,438500
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,434900
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,439800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,437400
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,436600
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,435900
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,444300
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,438700
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,437100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,437500
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,449000
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,436800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,434800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,434400
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,443200
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,437800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,442900
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,435900
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,703500
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,606700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,702100
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,712100
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,701400
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,714400
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,704700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,702300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,789000
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,702800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,713800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,702400
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,710100
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,701900
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,699700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,713800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,709100
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,713600
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,709800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,710400
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,705300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,703100
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,709800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,706500
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,713100
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,703500
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,702800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,730800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,708900
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,752500
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,706000
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,705900
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,439500
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,439300
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,444500
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,437600
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,435100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,435700
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,447300
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,438100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,434900
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,437000
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,443900
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,448300
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,448200
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,446100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,460800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,451400
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,447500
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,450500
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,515500
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,450100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,446700
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,456700
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,451100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,451600
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,452200
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,460000
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,449500
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,448700
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,450500
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,459600
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,725400
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,734800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,721800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,727300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,812700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,724700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,732500
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,725500
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,751000
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,727300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,732800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,725300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,725300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,734600
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,721800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,751100
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,724200
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,725800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,733500
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,720300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,733200
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,725000
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,727800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,724300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,722000
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,744000
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,719000
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,729700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,721300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,730800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,455700
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,457200
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,467200
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,454800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,457800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,464000
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,454200
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,453500
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,453400
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,465100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,457000
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,452600
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,454200
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,526700
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,459800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,458100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,482300
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,457100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,454800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,453100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,465000
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,454400
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,455200
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,456500
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,464500
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,452500
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,452400
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,461300
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,458800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,452900
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,789500
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,743900
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,720000
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,728200
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,714400
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,728400
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,712800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,725000
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,712200
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,716000
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,723700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,727700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,728500
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,715900
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,722300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,720700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,715600
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,727700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,716800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,726400
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,713600
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,717300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,874400
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,717700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,727800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,725500
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,725900
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,717200
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,723800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,718900
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,462100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,450900
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,448900
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,450200
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,460200
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,451800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,449500
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,447400
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,549100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,452000
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,453100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,455200
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,444500
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,448100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,447600
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,459800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,451500
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,449700
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,448400
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,460700
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,448300
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,450700
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,457400
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,460100
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,450200
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,448600
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,458000
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,448800
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,446200
MODEL-C1,INTRINSIC_COEFFICIENT,LOCAL,2.0,447800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,730500
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,722700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,729200
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,718700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,729100
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,722600
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,721000
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,731600
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,725300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,729700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,721300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,726300
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,726800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,718700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,729700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,728000
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,738600
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,723700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,732000
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,721200
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,719200
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,725600
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,715400
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,724700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,716800
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,716700
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,729200
MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL_VECTORIZED,LOCAL,2.0,718300
