experiment_id,model_id,method,batch,feature_index,feature_name,importance,importance_std,rank,status
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,67,S9:EMAi_0.01,0.0,0.0,58,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,68,S9:EMAi_0.1,-0.00035788597586350335,0.0007157719517270066,87,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,69,S9:EMAd_0.001,-0.00035788597586350335,0.0007157719517270066,88,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,70,S9:EMAd_0.01,-0.00035788597586350335,0.0007157719517270066,89,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,71,S9:EMAd_0.1,-0.0007157719517270067,0.0008766380269635994,98,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,72,S10:dR,-0.00035788597586350335,0.0007157719517270066,90,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,73,S10:dR_norm,-0.005989085471435685,0.005348307469086342,118,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,74,S10:EMAi_0.001,0.0,0.0,59,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,75,S10:EMAi_0.01,-0.00035788597586350335,0.0007157719517270066,91,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,76,S10:EMAi_0.1,0.0,0.0,60,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,77,S10:EMAd_0.001,0.0,0.0,61,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,78,S10:EMAd_0.01,-0.00035788597586350335,0.0007157719517270066,92,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,79,S10:EMAd_0.1,-0.00035788597586350335,0.0007157719517270067,93,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,80,S11:dR,0.0,0.0,62,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,81,S11:dR_norm,0.0024316424316424222,0.004045421951448472,18,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,82,S11:EMAi_0.001,-0.0014315439034540134,0.0007157719517270067,107,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,83,S11:EMAi_0.01,0.0006893021301481062,0.001411719823158514,28,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,84,S11:EMAi_0.1,-0.00035788597586350335,0.0007157719517270067,94,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,85,S11:EMAd_0.001,-0.0003764901715992419,0.0017304906606134879,95,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,86,S11:EMAd_0.01,0.00034858387799563406,0.0006971677559912682,31,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,87,S11:EMAd_0.1,0.03659247781662147,0.013578767690460935,2,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,88,S12:dR,0.0,0.0,63,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,89,S12:dR_norm,0.0046717158622691215,0.003589255430282732,13,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,90,S12:EMAi_0.001,0.0006907386021728246,0.0017933495493679048,25,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,91,S12:EMAi_0.01,-0.003877827287695412,0.004749349082747312,115,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,92,S12:EMAi_0.1,0.001308220958785633,0.003578900860602675,22,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,93,S12:EMAd_0.001,0.0,0.0,64,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,94,S12:EMAd_0.01,0.0,0.0,65,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,95,S12:EMAd_0.1,-0.0185749245793831,0.011930909120251085,128,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,96,S13:dR,-0.0026546855955747128,0.0036097643548214887,114,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,97,S13:dR_norm,-0.0007157719517270067,0.0008766380269635994,99,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,98,S13:EMAi_0.001,-0.006540646655448823,0.00469231329680771,122,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,99,S13:EMAi_0.01,-0.002476966487950971,0.004774291767906467,113,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,100,S13:EMAi_0.1,0.0038406350965040524,0.0013033687884964626,15,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,101,S13:EMAd_0.001,-0.00107365792759051,0.0008766380269635994,104,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,102,S13:EMAd_0.01,-0.004797727265470608,0.004692313296807681,116,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,103,S13:EMAd_0.1,0.007743544767324561,0.007604367645901972,10,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,104,S14:dR,0.0,0.0,66,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,105,S14:dR_norm,0.0,0.0,67,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,106,S14:EMAi_0.001,-0.0019482157417155753,0.004031048433573679,109,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,107,S14:EMAi_0.01,-0.0003857922694671112,0.000702049940381329,96,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,108,S14:EMAi_0.1,0.0038543403073692415,0.0007038573566627692,14,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,109,S14:EMAd_0.001,-0.006417028121962165,0.007516393317055687,121,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,110,S14:EMAd_0.01,0.0,0.0,68,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,111,S14:EMAd_0.1,0.008035201899056266,0.01576534022748704,9,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,112,S15:dR,0.0,0.0,69,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,113,S15:dR_norm,0.0,0.0,70,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,114,S15:EMAi_0.001,0.0006893021301481173,0.0017925031015241135,27,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,115,S15:EMAi_0.01,0.0003392817801277648,0.0013192448340838582,32,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,116,S15:EMAi_0.1,-9.302097867869286e-06,0.0011170850144758423,72,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,117,S15:EMAd_0.001,0.0,0.0,71,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,118,S15:EMAd_0.01,-0.0007157719517270067,0.0008766380269635994,100,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,119,S15:EMAd_0.1,0.04783381715189845,0.004671976065303574,1,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,120,S16:dR,-0.014492039932753154,0.005383207647537548,125,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,121,S16:dR_norm,0.003749449348418854,0.004592118860018526,16,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,122,S16:EMAi_0.001,-0.016629775283734848,0.004949389718283203,126,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,123,S16:EMAi_0.01,0.0010393224801684697,0.002107296684103462,23,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,124,S16:EMAi_0.1,-0.0007157719517270067,0.0008766380269635994,101,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,125,S16:EMAd_0.001,0.0006986042280159865,0.001397208456031973,24,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,126,S16:EMAd_0.01,-0.0007157719517270067,0.0008766380269635994,102,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,4,127,S16:EMAd_0.1,0.02043014420885858,0.006779378634046661,6,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,0,S1:dR,0.0,0.0,21,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,1,S1:dR_norm,0.008368404634372505,0.007486709423282153,2,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,2,S1:EMAi_0.001,0.0,0.0,22,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,3,S1:EMAi_0.01,0.0,0.0,23,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,4,S1:EMAi_0.1,0.0,0.0,24,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,5,S1:EMAd_0.001,0.0,0.0,25,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,6,S1:EMAd_0.01,0.0,0.0,26,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,7,S1:EMAd_0.1,0.0,0.0,27,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,8,S2:dR,0.0,0.0,28,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,9,S2:dR_norm,0.0009614868764104334,0.005970251800442154,18,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,10,S2:EMAi_0.001,0.0,0.0,29,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,11,S2:EMAi_0.01,0.0,0.0,30,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,12,S2:EMAi_0.1,0.0,0.0,31,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,13,S2:EMAd_0.001,0.0,0.0,32,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,14,S2:EMAd_0.01,0.0,0.0,33,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,15,S2:EMAd_0.1,0.0,0.0,34,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,16,S3:dR,0.0,0.0,35,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,17,S3:dR_norm,0.0,0.0,36,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,18,S3:EMAi_0.001,0.0,0.0,37,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,19,S3:EMAi_0.01,0.01120469711052836,0.008277452177558486,1,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,20,S3:EMAi_0.1,0.0,0.0,38,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,21,S3:EMAd_0.001,0.0,0.0,39,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,22,S3:EMAd_0.01,0.0,0.0,40,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,23,S3:EMAd_0.1,0.0,0.0,41,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,24,S4:dR,0.0,0.0,42,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,25,S4:dR_norm,0.0,0.0,43,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,26,S4:EMAi_0.001,0.0,0.0,44,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,27,S4:EMAi_0.01,0.0,0.0,45,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,28,S4:EMAi_0.1,0.0,0.0,46,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,29,S4:EMAd_0.001,0.0,0.0,47,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,30,S4:EMAd_0.01,0.0,0.0,48,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,31,S4:EMAd_0.1,0.000824090976701397,0.0010093011972751216,20,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,32,S5:dR,0.0,0.0,49,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,33,S5:dR_norm,0.0,0.0,50,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,34,S5:EMAi_0.001,0.0,0.0,51,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,35,S5:EMAi_0.01,0.0011604243831735527,0.0023208487663471055,15,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,36,S5:EMAi_0.1,0.0,0.0,52,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,37,S5:EMAd_0.001,0.0,0.0,53,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,38,S5:EMAd_0.01,0.0,0.0,54,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,39,S5:EMAd_0.1,0.0,0.0,55,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,40,S6:dR,0.0,0.0,56,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,41,S6:dR_norm,0.0,0.0,57,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,42,S6:EMAi_0.001,0.0,0.0,58,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,43,S6:EMAi_0.01,0.0,0.0,59,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,44,S6:EMAi_0.1,0.0,0.0,60,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,45,S6:EMAd_0.001,0.0,0.0,61,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,46,S6:EMAd_0.01,0.0,0.0,62,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,47,S6:EMAd_0.1,0.0,0.0,63,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,48,S7:dR,0.0,0.0,64,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,49,S7:dR_norm,0.0,0.0,65,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,50,S7:EMAi_0.001,0.0,0.0,66,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,51,S7:EMAi_0.01,0.0,0.0,67,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,52,S7:EMAi_0.1,0.0,0.0,68,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,53,S7:EMAd_0.001,0.0,0.0,69,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,54,S7:EMAd_0.01,0.0,0.0,70,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,55,S7:EMAd_0.1,0.0,0.0,71,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,56,S8:dR,0.0,0.0,72,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,57,S8:dR_norm,0.0,0.0,73,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,58,S8:EMAi_0.001,0.0,0.0,74,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,59,S8:EMAi_0.01,0.0031468985854950617,0.003854147903374523,4,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,60,S8:EMAi_0.1,0.0,0.0,75,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,61,S8:EMAd_0.001,0.0,0.0,76,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,62,S8:EMAd_0.01,0.0,0.0,77,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,63,S8:EMAd_0.1,0.0,0.0,78,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,64,S9:dR,0.0,0.0,79,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,65,S9:dR_norm,0.0017465938164588856,0.003493187632917771,10,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,66,S9:EMAi_0.001,0.0,0.0,80,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,67,S9:EMAi_0.01,0.0,0.0,81,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,68,S9:EMAi_0.1,0.0,0.0,82,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,69,S9:EMAd_0.001,0.0,0.0,83,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,70,S9:EMAd_0.01,0.0,0.0,84,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,71,S9:EMAd_0.1,0.0,0.0,85,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,72,S10:dR,0.0,0.0,86,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,73,S10:dR_norm,0.0008925773022158579,0.001785154604431716,19,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,74,S10:EMAi_0.001,0.0,0.0,87,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,75,S10:EMAi_0.01,0.0,0.0,88,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,76,S10:EMAi_0.1,0.0,0.0,89,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,77,S10:EMAd_0.001,0.0,0.0,90,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,78,S10:EMAd_0.01,0.0,0.0,91,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,79,S10:EMAd_0.1,0.0,0.0,92,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,80,S11:dR,0.0,0.0,93,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,81,S11:dR_norm,0.0031468985854950617,0.003854147903374523,5,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,82,S11:EMAi_0.001,0.0,0.0,94,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,83,S11:EMAi_0.01,0.0015734492927475308,0.0031468985854950617,11,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,84,S11:EMAi_0.1,0.0,0.0,95,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,85,S11:EMAd_0.001,0.0,0.0,96,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,86,S11:EMAd_0.01,0.0,0.0,97,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,87,S11:EMAd_0.1,0.0031468985854950617,0.003854147903374523,6,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,88,S12:dR,0.0,0.0,98,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,89,S12:dR_norm,0.0023975402694489277,0.0028858844199501376,9,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,90,S12:EMAi_0.001,0.0,0.0,99,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,91,S12:EMAi_0.01,0.0,0.0,100,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,92,S12:EMAi_0.1,0.0,0.0,101,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,93,S12:EMAd_0.001,0.0,0.0,102,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,94,S12:EMAd_0.01,0.0,0.0,103,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,95,S12:EMAd_0.1,-0.0026635633442862574,0.003262185545541223,128,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,96,S13:dR,0.0,0.0,104,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,97,S13:dR_norm,0.0,0.0,105,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,98,S13:EMAi_0.001,0.0,0.0,106,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,99,S13:EMAi_0.01,0.0011604243831735527,0.0023208487663471055,16,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,100,S13:EMAi_0.1,0.007197010623652278,0.007080502390559224,3,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,101,S13:EMAd_0.001,0.0,0.0,107,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,102,S13:EMAd_0.01,0.0,0.0,108,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,103,S13:EMAd_0.1,0.0,0.0,109,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,104,S14:dR,0.0,0.0,110,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,105,S14:dR_norm,0.0,0.0,111,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,106,S14:EMAi_0.001,0.0,0.0,112,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,107,S14:EMAi_0.01,0.0,0.0,113,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,108,S14:EMAi_0.1,0.0011604243831735527,0.0023208487663471055,17,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,109,S14:EMAd_0.001,0.0,0.0,114,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,110,S14:EMAd_0.01,0.0,0.0,115,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,111,S14:EMAd_0.1,0.0,0.0,116,EXECUTED
EXP-XAI-0001,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,5,112,S15:dR,0.0,0.0,117,EXECUTED
