experiment_id,model_id,method,batch,feature_index,feature_name,importance,importance_std,rank,status
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,56,S8:dR,0.00021749270997715176,0.0002482830294556557,50,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,57,S8:dR_norm,0.0019989649204660287,0.0009834337160283587,29,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,58,S8:EMAi_0.001,0.0005438734040878578,0.0004532581640282441,43,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,59,S8:EMAi_0.01,0.00024782492214789895,0.0005623484910509553,49,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,60,S8:EMAi_0.1,-0.01233655944225669,0.005089892517938298,126,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,61,S8:EMAd_0.001,-2.7634565994372196e-05,0.00022862990168493388,69,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,62,S8:EMAd_0.01,-5.217119157574501e-05,0.00037926870833593596,74,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,63,S8:EMAd_0.1,8.109763780517198e-07,0.0004114689388406507,58,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,64,S9:dR,-0.007310855960547058,0.01640729971104854,119,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,65,S9:dR_norm,0.0008427175570894452,0.00598659734540472,37,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,66,S9:EMAi_0.001,-0.0012086313425390793,0.00015945284372303434,95,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,67,S9:EMAi_0.01,-0.0017073981352545564,0.00037405623453017664,101,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,68,S9:EMAi_0.1,-0.002208566909260856,0.0004070463498428365,109,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,69,S9:EMAd_0.001,0.0003149407648883384,0.0009265974973041531,47,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,70,S9:EMAd_0.01,0.004057225312492729,0.0008180120031049848,17,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,71,S9:EMAd_0.1,0.011354330736853834,0.0009151549566645497,2,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,72,S10:dR,-0.008761598214749977,0.006449202468904742,122,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,73,S10:dR_norm,0.00020502479038622123,0.006464221689054784,51,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,74,S10:EMAi_0.001,-0.0006175598078087319,0.0005392624032024621,87,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,75,S10:EMAi_0.01,0.00042251766281080626,0.0002723755170985585,45,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,76,S10:EMAi_0.1,-0.0017124267113459491,0.0004221260187393612,102,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,77,S10:EMAd_0.001,-0.0023522874816982895,0.0006605205159877181,113,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,78,S10:EMAd_0.01,-0.007457027645606895,0.006204262190553861,120,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,79,S10:EMAd_0.1,0.008664534163808524,0.0006949491831592795,7,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,80,S11:dR,0.0011279349342846023,0.00028028056197470765,34,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,81,S11:dR_norm,0.002823976539770068,0.00032996370825029826,19,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,82,S11:EMAi_0.001,-0.00044151197473207837,0.0002858396949684013,84,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,83,S11:EMAi_0.01,-0.004708796626149048,0.0004736381605110534,118,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,84,S11:EMAi_0.1,-0.002478142547812445,0.0005556408272661401,114,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,85,S11:EMAd_0.001,-0.0011249657666916768,0.00036472412876551103,93,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,86,S11:EMAd_0.01,0.0,0.0,61,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,87,S11:EMAd_0.1,0.0001971664961319064,0.00018451014273445198,52,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,88,S12:dR,0.0010077852622709215,0.0004822566554633243,36,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,89,S12:dR_norm,0.0,0.0,62,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,90,S12:EMAi_0.001,-0.0001265416213728443,0.0006212236559069412,75,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,91,S12:EMAi_0.01,-0.0011544989265365624,0.0005114218182403194,94,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,92,S12:EMAi_0.1,-0.0012481217820385026,0.0009725113244366657,97,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,93,S12:EMAd_0.001,0.0029344286837847287,0.0006018330079804006,18,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,94,S12:EMAd_0.01,-0.0005693339600525427,0.0003807750039661384,86,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,95,S12:EMAd_0.1,-3.0104613532011547e-05,6.02092270640231e-05,70,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,96,S13:dR,0.004660357305404927,0.0006085916815723957,12,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,97,S13:dR_norm,0.002430179509063035,0.0003702775790008454,24,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,98,S13:EMAi_0.001,0.002797463133472933,0.00044842319697301086,20,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,99,S13:EMAi_0.01,0.0025789713079822584,0.0013462097988882833,22,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,100,S13:EMAi_0.1,-0.0022991128013634564,0.0006982254503493471,111,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,101,S13:EMAd_0.001,-0.00015838698694095043,0.00017936221062181114,78,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,102,S13:EMAd_0.01,0.0,0.0,63,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,103,S13:EMAd_0.1,-0.0003435648146473902,0.0002499888246547922,83,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,104,S14:dR,0.001228220561413762,0.0005474869232350987,33,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,105,S14:dR_norm,0.00436288397298239,0.0005467651030971355,15,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,106,S14:EMAi_0.001,-0.00024515563965663565,0.0003471122881957573,82,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,107,S14:EMAi_0.01,0.0007438440346913655,0.0008183757574055551,38,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,108,S14:EMAi_0.1,-0.004358715110464773,0.0008750385580066874,117,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,109,S14:EMAd_0.001,0.0,0.0,64,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,110,S14:EMAd_0.01,-3.0104613532011547e-05,6.02092270640231e-05,71,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,111,S14:EMAd_0.1,-0.00012839787665586133,0.00016430076531891171,76,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,112,S15:dR,0.00989941049637606,0.0010031376936033413,6,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,113,S15:dR_norm,0.00245716186412972,0.0010505473275203162,23,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,114,S15:EMAi_0.001,0.0,0.0,65,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,115,S15:EMAi_0.01,-0.013578718674282397,0.005348428843037927,128,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,116,S15:EMAi_0.1,-0.0008811860326981335,0.0003965102286972812,90,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,117,S15:EMAd_0.001,0.001008610052884973,0.00028453352117905305,35,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,118,S15:EMAd_0.01,0.0,0.0,66,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,119,S15:EMAd_0.1,-3.0104613532011547e-05,6.02092270640231e-05,72,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,120,S16:dR,4.926254342882963e-05,9.852508685765926e-05,57,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,121,S16:dR_norm,0.005547102759889078,0.0009073904021590879,9,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,122,S16:EMAi_0.001,0.0001516353200140319,0.0006896712785363953,55,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,123,S16:EMAi_0.01,5.276412244352713e-05,0.0003943408106224231,56,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,124,S16:EMAi_0.1,-0.002179771129150088,0.0007170872729792908,108,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,125,S16:EMAd_0.001,0.0,0.0,67,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,126,S16:EMAd_0.01,0.0,0.0,68,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,2,127,S16:EMAd_0.1,0.001936936779442866,0.0001875941801316901,30,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,0,S1:dR,0.08139047033073828,0.006758245889739452,4,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,1,S1:dR_norm,0.004187400825843057,0.001889343710504505,46,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,2,S1:EMAi_0.001,0.045158319652204584,0.05074817712530585,12,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,3,S1:EMAi_0.01,0.042916602014554404,0.05049797122349165,14,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,4,S1:EMAi_0.1,0.04124795859996322,0.05111732601089116,19,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,5,S1:EMAd_0.001,0.02770101510152607,0.002462645991040939,23,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,6,S1:EMAd_0.01,0.019288790640527263,0.0016426976249510827,28,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,7,S1:EMAd_0.1,0.04496970142783282,0.04049607929543705,13,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,8,S2:dR,0.041829417833398705,0.0048834147632840046,16,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,9,S2:dR_norm,0.002309594195138165,0.0013137358363599556,57,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,10,S2:EMAi_0.001,-0.0017970443269444303,0.0011169706100384708,121,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,11,S2:EMAi_0.01,-0.004398848173284975,0.0004757782846783695,126,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,12,S2:EMAi_0.1,0.04013916608130956,0.05206149236899301,20,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,13,S2:EMAd_0.001,0.02869209413901961,0.002261082741374911,22,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,14,S2:EMAd_0.01,0.00833346377124724,0.0011401742812104658,33,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,15,S2:EMAd_0.1,0.005800296278349016,0.0014560382869926503,40,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,16,S3:dR,0.0027963635336244906,0.0005441898199117204,52,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,17,S3:dR_norm,-0.008291235558169375,0.0018729242356008938,128,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,18,S3:EMAi_0.001,-0.00015284217746305284,0.0004879496815958501,100,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,19,S3:EMAi_0.01,-0.00020971423411166867,0.00032376387195567094,102,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,20,S3:EMAi_0.1,0.0005056728025291113,0.00025700436173947135,81,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,21,S3:EMAd_0.001,0.0009571825004768053,0.0002796662475232483,73,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,22,S3:EMAd_0.01,6.556307998402122e-05,0.0003841343364117924,96,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,23,S3:EMAd_0.1,0.00044264697121567667,0.000545867057183486,82,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,24,S4:dR,0.006572923681154963,0.0004201319681838658,39,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,25,S4:dR_norm,-0.0059127588816376255,0.0006869910577916844,127,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,26,S4:EMAi_0.001,-0.0010333642679980048,0.0012059747474062385,117,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,27,S4:EMAi_0.01,0.0017754795234066645,0.0005943262503368364,63,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,28,S4:EMAi_0.1,0.0007094820211547504,0.0002565793619930694,79,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,29,S4:EMAd_0.001,-0.0008457032874100489,0.0002952795087327259,112,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,30,S4:EMAd_0.01,0.0001425744516590166,0.00023444098629959108,93,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,31,S4:EMAd_0.1,-0.00024143560326108648,0.0002956970168653501,103,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,32,S5:dR,0.00833668281346014,0.000893087417327931,32,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,33,S5:dR_norm,0.0077246152573031465,0.001302378410915581,35,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,34,S5:EMAi_0.001,0.0,0.0,97,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,35,S5:EMAi_0.01,0.0008348571383193892,0.000461217944801576,76,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,36,S5:EMAi_0.1,0.0011563993154930063,0.00035520911173443745,70,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,37,S5:EMAd_0.001,0.00034233414531943397,0.0014841078656222706,83,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,38,S5:EMAd_0.01,-0.00029817830896969875,0.0009792146276108706,105,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,39,S5:EMAd_0.1,-0.0010412733971865817,0.0008131275171119115,118,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,40,S6:dR,0.002327131349163336,0.0009754278300943245,56,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,41,S6:dR_norm,0.004805982527501839,0.001348869737121549,42,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,42,S6:EMAi_0.001,-0.00028707135027925543,0.0003515891639779765,104,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,43,S6:EMAi_0.01,0.0044524776850179745,0.0013020361629659174,44,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,44,S6:EMAi_0.1,0.0032718998355213192,0.0011869750004481112,49,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,45,S6:EMAd_0.001,8.678568194073755e-05,0.0010491481635930447,95,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,46,S6:EMAd_0.01,0.0022958843131215987,0.0002431892629791932,58,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,47,S6:EMAd_0.1,0.0008071503946097236,0.0006274706488961894,78,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,48,S7:dR,0.0010121275599680678,0.0005787564211943646,72,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,49,S7:dR_norm,-0.0007532929893313334,0.0012748827368100697,110,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,50,S7:EMAi_0.001,0.0014590497362576115,0.00029900119422963375,66,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,51,S7:EMAi_0.01,0.0024483952522566634,0.0006563564758567721,55,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,52,S7:EMAi_0.1,0.0012252219981405243,0.0006413581130642862,68,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,53,S7:EMAd_0.001,0.0022677780073849575,0.0007511773618743972,59,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,54,S7:EMAd_0.01,0.003992878335740402,0.001170390365249342,47,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,55,S7:EMAd_0.1,0.0002396920765414423,0.0002960967710661248,88,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,56,S8:dR,0.0001514719696139588,0.0005283395444236945,89,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,57,S8:dR_norm,0.001961352089790669,0.0016026149666237824,61,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,58,S8:EMAi_0.001,0.0012149162834758087,0.0,69,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,59,S8:EMAi_0.01,0.001511562886968676,0.0006576058182663012,65,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,60,S8:EMAi_0.1,0.001438316867894196,0.0006961261172212049,67,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,61,S8:EMAd_0.001,0.004286976855059144,0.000690444478621739,45,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,62,S8:EMAd_0.01,0.006810095989071829,0.0007802550958054418,38,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,63,S8:EMAd_0.1,9.739835619648751e-05,0.0004885171737399273,94,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,64,S9:dR,0.011301141598780573,0.0014149404904422245,29,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,65,S9:dR_norm,0.007910209910927057,0.0015125171677610688,34,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,66,S9:EMAi_0.001,0.04146154890936369,0.05086380881812499,18,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,67,S9:EMAi_0.01,0.08354851599557003,0.04272267206252337,3,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,68,S9:EMAi_0.1,0.04191293873096351,0.05029020503832907,15,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,69,S9:EMAd_0.001,0.048994558814189196,0.049839463986969576,10,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,70,S9:EMAd_0.01,0.06693859514795404,0.050315505823349364,6,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,71,S9:EMAd_0.1,0.05009390167759442,0.049888931189730326,8,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,72,S10:dR,0.007033507107985781,0.0015807034274963052,37,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,73,S10:dR_norm,0.02901065599801591,0.0014792113486871027,21,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,74,S10:EMAi_0.001,0.08472990445835397,0.04176809381619456,2,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,75,S10:EMAi_0.01,0.022603800443091248,0.04133843594782257,25,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,76,S10:EMAi_0.1,0.08087677862205586,0.04165079271009141,5,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,77,S10:EMAd_0.001,0.05007498215930799,0.05056063337573694,9,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,78,S10:EMAd_0.01,0.047483089762778576,0.05019721155425139,11,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,79,S10:EMAd_0.1,0.0020985900171953454,0.00095523059416843,60,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,80,S11:dR,-0.0008492688172988094,0.0013874191354453465,114,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,81,S11:dR_norm,-0.0019156560975104985,0.0010059267952705203,122,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,82,S11:EMAi_0.001,-0.00033786337061192384,0.0005598300352048961,106,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,83,S11:EMAi_0.01,-0.002034147074718029,0.0007782179974500856,123,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,84,S11:EMAi_0.1,0.00028854351104987683,0.000353392185331659,84,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,85,S11:EMAd_0.001,-0.00042908730841837437,0.0007997439967014908,108,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,86,S11:EMAd_0.01,0.002738575901735385,0.0004911973627999849,53,EXECUTED
EXP-XAI-0001,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,3,87,S11:EMAd_0.1,0.000818021053435869,0.0002570043617394713,77,EXECUTED
