experiment_id,scope,model_id,method,status,reason,sign_agreement,top_k_sign_agreement,sign_flip_frequency,unit
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.9609375,1.0,0.0390625,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.984375,1.0,0.015625,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.9296875,1.0,0.0703125,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.9609375,1.0,0.0390625,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.9453125,1.0,0.0546875,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.9375,1.0,0.0625,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.921875,1.0,0.078125,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.921875,1.0,0.078125,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.671875,0.8333333333333334,0.328125,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.671875,0.8333333333333334,0.328125,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.96875,1.0,0.03125,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.96875,1.0,0.03125,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.8671875,1.0,0.1328125,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.8671875,1.0,0.1328125,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.8203125,1.0,0.1796875,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.8046875,1.0,0.1953125,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.953125,1.0,0.046875,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.8203125,1.0,0.1796875,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.953125,1.0,0.046875,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.8046875,1.0,0.1953125,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.921875,1.0,0.078125,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.921875,1.0,0.078125,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.890625,1.0,0.109375,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.890625,1.0,0.109375,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.71875,0.9285714285714286,0.28125,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.71875,0.9285714285714286,0.28125,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.75,0.7777777777777778,0.25,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.75,0.7777777777777778,0.25,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.890625,0.9642857142857143,0.109375,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.859375,0.8928571428571429,0.140625,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.890625,0.9642857142857143,0.109375,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.90625,1.0,0.09375,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.90625,1.0,0.09375,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.859375,0.8928571428571429,0.140625,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.890625,1.0,0.109375,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.890625,1.0,0.109375,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.5703125,0.8125,0.4296875,proportion
EXP-XAI-STABILITY-001,LOCAL_NEIGHBOR,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,EXECUTED,signed local contributions,0.5703125,0.8125,0.4296875,proportion
