experiment_id,model_id,method,batch,feature_index,feature_name,importance,importance_std,rank,status
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,64,S9:dR,0.00022248941397876588,0.00044497882795753175,68,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,65,S9:dR_norm,0.0032175882896388563,0.007177706256193504,31,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,66,S9:EMAi_0.001,0.00022248941397876588,0.00044497882795753175,69,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,67,S9:EMAi_0.01,0.00022248941397876588,0.00044497882795753175,70,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,68,S9:EMAi_0.1,0.00022248941397876588,0.00044497882795753175,71,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,69,S9:EMAd_0.001,0.0,0.0,78,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,70,S9:EMAd_0.01,0.0,0.0,79,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,71,S9:EMAd_0.1,0.0014497644704341672,0.0023772016908699995,38,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,72,S10:dR,0.00022248941397876588,0.00044497882795753175,72,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,73,S10:dR_norm,0.005115483297046181,0.006286460690945061,20,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,74,S10:EMAi_0.001,0.00022248941397876588,0.00044497882795753175,73,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,75,S10:EMAi_0.01,-9.42698128698627e-06,0.0007185714304452906,82,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,76,S10:EMAi_0.1,-9.42698128698627e-06,0.0007185714304452906,83,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,77,S10:EMAd_0.001,0.0,0.0,80,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,78,S10:EMAd_0.01,0.0,0.0,81,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,79,S10:EMAd_0.1,0.00040104438506344264,0.0008020887701268853,54,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,80,S11:dR,-0.033302540787364054,0.0070031293389171195,128,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,81,S11:dR_norm,-0.003973776434918713,0.004581748104182828,117,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,82,S11:EMAi_0.001,-0.0014959702134804797,0.0015882179702331148,103,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,83,S11:EMAi_0.01,0.0017420392821588914,0.0019480629010313426,35,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,84,S11:EMAi_0.1,0.0008910031064175538,0.002174459088182197,43,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,85,S11:EMAd_0.001,0.0029602739713926575,0.005141084672025074,32,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,86,S11:EMAd_0.01,0.003811526547346977,0.0029085780951460865,27,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,87,S11:EMAd_0.1,0.013640566230440309,0.013424061765720169,4,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,88,S12:dR,-0.029827419292241954,0.010944551541705799,127,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,89,S12:dR_norm,-0.008911848417111618,0.0036290293267710644,119,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,90,S12:EMAi_0.001,-0.0012640538182147275,0.0017010599852103079,99,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,91,S12:EMAi_0.01,0.0011114364602196392,0.0017586942617220573,40,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,92,S12:EMAi_0.1,0.0004596094468372891,0.0023957610419622598,50,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,93,S12:EMAd_0.001,-0.001891338245499169,0.001697558698044606,108,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,94,S12:EMAd_0.01,0.00048054946352814044,0.003752228639848825,49,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,95,S12:EMAd_0.1,0.011941309707308672,0.012440278145271608,8,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,96,S13:dR,-0.0004099509726225192,0.0019953647318150195,90,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,97,S13:dR_norm,-0.00047325977181849054,0.000911214080739149,92,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,98,S13:EMAi_0.001,-0.0027001013171226774,0.0005343816857184748,109,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,99,S13:EMAi_0.01,0.003531723312173585,0.0019751847546064633,30,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,100,S13:EMAi_0.1,-0.002819666863017767,0.0013396323103253827,111,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,101,S13:EMAd_0.001,-0.001659363867874558,0.0018429068184145944,105,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,102,S13:EMAd_0.01,-0.00111180141368461,0.0041814815787180335,97,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,103,S13:EMAd_0.1,0.008365471841613004,0.012901206806906904,13,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,104,S14:dR,-0.0004099509726225192,0.0019953647318150195,91,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,105,S14:dR_norm,-0.0002413433765527384,0.0008527093380442144,87,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,106,S14:EMAi_0.001,-0.0027001013171226774,0.0005343816857184748,110,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,107,S14:EMAi_0.01,0.0007112168902683513,0.002462096837635802,48,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,108,S14:EMAi_0.1,-0.0013900289079424532,0.0011917155583438003,100,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,109,S14:EMAd_0.001,-0.0010320794405901169,0.0017655529593048067,95,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,110,S14:EMAd_0.01,-0.0007370071319354521,0.0028781394230244484,94,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,111,S14:EMAd_0.1,0.012520989926028032,0.013616503704754366,5,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,112,S15:dR,-0.026235118642663525,0.005357082807372978,124,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,113,S15:dR_norm,-0.0031364221364222067,0.0,115,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,114,S15:EMAi_0.001,-0.001454959443840781,0.001428558772690204,101,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,115,S15:EMAi_0.01,0.0058847795120431255,0.001691011354543305,17,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,116,S15:EMAi_0.1,0.005011802909650737,0.0033630234943193725,22,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,117,S15:EMAd_0.001,0.005575349217727471,0.004294595369889425,18,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,118,S15:EMAd_0.01,0.011688883804946277,0.0035788482956393276,9,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,119,S15:EMAd_0.1,0.017082830820308113,0.014164719392960391,1,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,120,S16:dR,-0.029362984733660023,0.007223017048667,125,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,121,S16:dR_norm,-0.0031364221364222067,0.0,116,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,122,S16:EMAi_0.001,-0.0016731198534905456,0.0015776164174626046,106,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,123,S16:EMAi_0.01,0.00509271964081578,0.0019379778684274571,21,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,124,S16:EMAi_0.1,0.004818544085743487,0.0032791119075668155,23,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,125,S16:EMAd_0.001,0.005575349217727471,0.004294595369889425,19,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,126,S16:EMAd_0.01,0.007323418409987248,0.0036894941955849508,16,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,4,127,S16:EMAd_0.1,0.009105229519386204,0.013866865793350414,11,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,0,S1:dR,0.001510096575943809,0.0018494830366931792,106,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,1,S1:dR_norm,0.017527293543226054,0.0031936712372266263,2,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,2,S1:EMAi_0.001,0.0022651448639157135,0.0018494830366931792,81,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,3,S1:EMAi_0.01,0.0022651448639157135,0.0018494830366931792,82,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,4,S1:EMAi_0.1,0.0022651448639157135,0.0018494830366931792,83,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,5,S1:EMAd_0.001,0.0022651448639157135,0.0018494830366931792,84,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,6,S1:EMAd_0.01,0.0022651448639157135,0.0018494830366931792,85,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,7,S1:EMAd_0.1,0.003081506514642124,0.002924370487662328,69,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,8,S2:dR,0.001510096575943809,0.0018494830366931792,107,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,9,S2:dR_norm,0.02664407795616185,0.005304554021554592,1,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,10,S2:EMAi_0.001,0.0022651448639157135,0.0018494830366931792,86,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,11,S2:EMAi_0.01,0.003020193151887618,0.0015100965759438092,72,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,12,S2:EMAi_0.1,0.003020193151887618,0.0015100965759438092,73,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,13,S2:EMAd_0.001,0.0022651448639157135,0.0018494830366931792,87,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,14,S2:EMAd_0.01,0.0022651448639157135,0.0018494830366931792,88,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,15,S2:EMAd_0.1,0.0050434959530728405,0.0016567431935670823,41,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,16,S3:dR,0.006641390996151492,0.0018376393637247954,27,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,17,S3:dR_norm,0.00477165863663036,0.0017018578646077287,47,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,18,S3:EMAi_0.001,0.006368859343509547,0.0016046121638910026,30,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,19,S3:EMAi_0.01,0.006692475887297528,0.003640515175150056,25,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,20,S3:EMAi_0.1,0.002371548788146033,0.0015065727118450686,80,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,21,S3:EMAd_0.001,0.006518288962130947,0.0019979117715264966,28,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,22,S3:EMAd_0.01,0.00739160412488124,0.0015004262574594973,18,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,23,S3:EMAd_0.1,0.006256624476436057,0.0036838614341787716,31,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,24,S4:dR,0.005891177867421743,0.0018376393637247954,35,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,25,S4:dR_norm,0.00477165863663036,0.0017018578646077287,48,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,26,S4:EMAi_0.001,0.001984196012165851,0.0017907429493482562,101,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,27,S4:EMAi_0.01,0.00639184647278751,0.0021919196518605435,29,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,28,S4:EMAi_0.1,0.0015968432361856688,0.001960529249739894,105,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,29,S4:EMAd_0.001,0.006900806578868973,0.0015742942398506944,22,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,30,S4:EMAd_0.01,0.008142179213397433,0.001178488652385824,12,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,31,S4:EMAd_0.1,0.005100449465096723,0.0017544960396443847,40,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,32,S5:dR,0.001510096575943809,0.0018494830366931792,108,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,33,S5:dR_norm,0.0007550482879719045,0.0015100965759438092,120,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,34,S5:EMAi_0.001,0.004894760670650905,0.0016466981105035861,44,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,35,S5:EMAi_0.01,0.004894760670650905,0.0016466981105035861,45,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,36,S5:EMAi_0.1,0.002255874025493204,0.0041604851790261275,98,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,37,S5:EMAd_0.001,0.0,0.0,124,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,38,S5:EMAd_0.01,0.0,0.0,125,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,39,S5:EMAd_0.1,0.003946859128012087,0.0019787479751170855,62,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,40,S6:dR,0.0007550482879719045,0.001510096575943809,121,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,41,S6:dR_norm,0.001510096575943809,0.0018494830366931792,109,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,42,S6:EMAi_0.001,0.001510096575943809,0.0018494830366931792,110,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,43,S6:EMAi_0.01,0.003168930588889529,0.0027157757483553748,68,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,44,S6:EMAi_0.1,0.004474082135373597,0.0033604837964759608,53,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,45,S6:EMAd_0.001,0.0,0.0,126,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,46,S6:EMAd_0.01,0.0,0.0,127,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,47,S6:EMAd_0.1,0.0019619894384307114,0.0016948782879641874,103,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,48,S7:dR,0.005891177867421743,0.0018376393637247954,36,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,49,S7:dR_norm,0.00477165863663036,0.0017018578646077287,49,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,50,S7:EMAi_0.001,0.0026616588300462816,0.002278815772036007,77,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,51,S7:EMAi_0.01,0.0074448873535185815,0.0019501286239202158,15,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,52,S7:EMAi_0.1,0.002110726875432617,0.0022069069650410577,99,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,53,S7:EMAd_0.001,0.004139712382679001,0.0025850703071550315,58,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,54,S7:EMAd_0.01,0.005768075833401198,0.001951139647132682,38,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,55,S7:EMAd_0.1,0.009079155248794407,0.0026481904514398455,10,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,56,S8:dR,0.0016331986099643535,0.002009699436814927,104,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,57,S8:dR_norm,0.005521871765360109,0.0021391765333738655,39,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,58,S8:EMAi_0.001,0.0026616588300462816,0.002278815772036007,78,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,59,S8:EMAi_0.01,0.007428413803686878,0.0032237356102736777,16,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,60,S8:EMAi_0.1,0.002500628961159479,0.002365273551196304,79,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,61,S8:EMAd_0.001,0.004139712382679001,0.0025850703071550315,59,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,62,S8:EMAd_0.01,0.005891177867421743,0.0018376393637247954,37,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,63,S8:EMAd_0.1,0.00939429101256215,0.003434457190016295,8,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,64,S9:dR,0.0022651448639157135,0.0018494830366931792,89,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,65,S9:dR_norm,0.01277975877283417,0.0045402743745743225,5,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,66,S9:EMAi_0.001,0.0022651448639157135,0.0018494830366931792,90,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,67,S9:EMAi_0.01,0.0022651448639157135,0.0018494830366931792,91,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,68,S9:EMAi_0.1,0.0022651448639157135,0.0018494830366931792,92,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,69,S9:EMAd_0.001,0.0022651448639157135,0.0018494830366931792,93,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,70,S9:EMAd_0.01,0.0022651448639157135,0.0018494830366931792,94,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,71,S9:EMAd_0.1,0.003020193151887618,0.0015100965759438092,74,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,72,S10:dR,0.0007550482879719045,0.001510096575943809,122,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,73,S10:dR_norm,0.010726276661719852,0.004627932487184356,6,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,74,S10:EMAi_0.001,0.001510096575943809,0.0018494830366931792,111,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,75,S10:EMAi_0.01,0.001510096575943809,0.0018494830366931792,112,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,76,S10:EMAi_0.1,0.0022651448639157135,0.0018494830366931792,95,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,77,S10:EMAd_0.001,0.001510096575943809,0.0018494830366931792,113,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,78,S10:EMAd_0.01,0.0022651448639157135,0.0018494830366931792,96,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,79,S10:EMAd_0.1,0.0022651448639157135,0.0018494830366931792,97,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,80,S11:dR,0.002882440183837437,0.003847249702319342,75,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,81,S11:dR_norm,0.004016610348658456,0.0025848400447725127,60,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,82,S11:EMAi_0.001,0.003234782856535651,0.0033128304536250543,67,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,83,S11:EMAi_0.01,0.009155228106605772,0.0029949039392686136,9,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,84,S11:EMAi_0.1,0.0028259909603796153,0.0016433693715592753,76,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,85,S11:EMAd_0.001,0.007019114297321044,0.0014991264532084455,19,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,86,S11:EMAd_0.01,0.007391966084667684,0.0019080507204589175,17,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,87,S11:EMAd_0.1,0.007002265859194262,0.003950807032747975,21,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,88,S12:dR,-0.0022857240420417813,0.004554305226587349,128,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,89,S12:dR_norm,0.00477165863663036,0.0017018578646077287,50,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,90,S12:EMAi_0.001,0.001984196012165851,0.0017907429493482562,102,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,91,S12:EMAi_0.01,0.0020038532761543102,0.0013335285215285064,100,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,92,S12:EMAi_0.1,0.0007550482879719045,0.001510096575943809,123,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,93,S12:EMAd_0.001,0.006145799134570751,0.001826786957114168,33,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,94,S12:EMAd_0.01,0.007019114297321044,0.0014991264532084455,20,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,95,S12:EMAd_0.1,0.006769252429480566,0.004336749466627121,24,EXECUTED
EXP-XAI-0001,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,5,96,S13:dR,0.0041445475419211565,0.00030153716964906996,56,EXECUTED
